41152600,潢川县                                                                                              ,32.1314495,115.051821
41152700,淮滨县                                                                                              ,32.4732381,115.420067
41152800,息县                                                                                                ,32.3429501,114.740449
41160000,周口市                                                                                              ,33.6183539,114.657515
41160200,川汇区                                                                                              ,33.6256083,114.642022
41162100,扶沟县                                                                                              ,34.0598593,114.394916
41162200,西华县                                                                                              ,33.7854608,114.522771
41162300,商水县                                                                                              ,33.5424767,114.611595
41162400,沈丘县                                                                                              ,33.4093497,115.098588
41162500,郸城县                                                                                              ,33.6447688,115.177187
41162600,淮阳县                                                                                              ,33.7324060,114.859753
41162700,太康县                                                                                              ,34.0637967,114.837888
41162800,鹿邑县                                                                                              ,33.8602329,115.484526
41168100,项城市                                                                                              ,33.4671682,114.875600
41170000,驻马店市                                                                                            ,32.9831711,114.028022
41170200,驿城区                                                                                              ,32.9765291,114.040499
41172100,西平县                                                                                              ,33.3876825,114.021542
41172200,上蔡县                                                                                              ,33.2631191,114.264367
41172300,平舆县                                                                                              ,32.9572392,114.639598
41172400,正阳县                                                                                              ,32.6059408,114.392813
41172500,确山县                                                                                              ,32.8024352,114.026445
41172600,泌阳县                                                                                              ,32.7244038,113.327150
41172700,汝南县                                                                                              ,33.0070710,114.362407
41172800,遂平县                                                                                              ,33.1456453,114.013184
41172900,新蔡县                                                                                              ,32.7493120,114.985528
41900100,济源市                                                                                              ,35.0903293,112.588115
42000000,湖北省                                                                                              ,30.5675144,114.291938
42010000,武汉市                                                                                              ,30.5611616,114.381419
42010200,江岸区                                                                                              ,30.5998261,114.309439
42010300,江汉区                                                                                              ,30.6013129,114.270762
42010400,硚口区                                                                                              ,30.5694481,114.264131
42010500,汉阳区                                                                                              ,30.5491693,114.274914
42010600,武昌区                                                                                              ,30.5538629,114.316005
42010700,青山区                                                                                              ,40.6650471,109.886530
42011100,洪山区                                                                                              ,30.5002888,114.343729
42011200,东西湖区                                                                                            ,30.6849979,114.098092
42011300,汉南区                                                                                              ,30.2896809,114.036068
42011400,蔡甸区                                                                                              ,30.4672257,113.965848
42011500,江夏区                                                                                              ,30.2583907,114.323269
42011600,黄陂区                                                                                              ,31.0136331,114.385303
42011700,新洲区                                                                                              ,30.7908893,114.789490
42020000,黄石市                                                                                              ,30.1996564,115.038517
42020200,黄石港区                                                                                            ,30.2174213,115.065490
42020300,西塞山区                                                                                            ,30.1684025,115.201574
42020400,下陆区                                                                                              ,30.1933508,114.967825
42020500,铁山区                                                                                              ,30.2094850,114.900866
42022200,阳新县                                                                                              ,29.8321562,115.112932
42028100,大冶市                                                                                              ,30.0902336,114.842469
42030000,十堰市                                                                                              ,32.5838312,110.701804
42030200,茅箭区                                                                                              ,32.5915693,110.813695
42030300,张湾区                                                                                              ,32.6519501,110.770672
42032100,郧县                                                                                                ,32.7980793,110.691665
42032200,郧西县                                                                                              ,33.0166345,110.064082
42032300,竹山县                                                                                              ,32.2251273,110.025737
42032400,竹溪县                                                                                              ,32.0893921,109.815677
42032500,房县                                                                                                ,32.1446770,110.712211
42038100,丹江口市                                                                                            ,32.6058865,111.195824
42050000,宜昌市                                                                                              ,30.9665518,111.261345
42050200,西陵区                                                                                              ,30.7108751,111.285753
42050300,伍家岗区                                                                                            ,30.6443921,111.360758
42050400,点军区                                                                                              ,30.6934030,111.268286
42050500,猇亭区                                                                                              ,30.5308085,111.434809
42050600,夷陵区                                                                                              ,30.7689423,111.326319
42052500,远安县                                                                                              ,31.1099581,111.585345
42052600,兴山县                                                                                              ,31.3315994,110.783718
42052700,秭归县                                                                                              ,30.8761411,110.717361
42052800,长阳土家族自治县                                                                                    ,30.4718123,110.853585
42052900,五峰土家族自治县                                                                                    ,30.2222329,110.871148
42058100,宜都市                                                                                              ,30.3472318,111.358130
42058200,当阳市                                                                                              ,30.8390704,111.817688
42058300,枝江市                                                                                              ,30.4664489,111.750150
42060000,襄樊市                                                                                              ,32.1292689,112.158844
42060200,襄城区                                                                                              ,32.0101775,112.133728
42060600,樊城区                                                                                              ,32.0449600,112.135573
42060700,襄阳区                                                                                              ,32.0877832,112.211769
42062400,南漳县                                                                                              ,31.6238321,111.783045
42062500,谷城县                                                                                              ,32.1915030,111.501123
42062600,保康县                                                                                              ,31.7313336,111.155751
42068200,老河口市                                                                                            ,32.4042498,111.760665
42068300,枣阳市                                                                                              ,32.0251145,112.793036
42068400,宜城市                                                                                              ,31.6712617,112.350064
42070000,鄂州市                                                                                              ,30.3890724,114.894139
42070200,梁子湖区                                                                                            ,30.2010566,114.621670
42070300,华容区                                                                                              ,30.4813177,114.718776
42070400,鄂城区                                                                                              ,30.3207944,114.903023
42080000,荆门市                                                                                              ,31.0995225,112.112313
42080200,东宝区                                                                                              ,31.0519597,112.201352
42080400,掇刀区                                                                                              ,30.9750151,112.207413
42082100,京山县                                                                                              ,31.0752387,113.110148
42082200,沙洋县                                                                                              ,30.6638758,112.368829
42088100,钟祥市                                                                                              ,31.1547741,112.569426
42090000,孝感市                                                                                              ,30.9245738,113.916903
42090200,孝南区                                                                                              ,30.9169805,113.910723
42092100,孝昌县                                                                                              ,31.2581558,113.998013
42092200,大悟县                                                                                              ,31.5629410,114.128294
42092300,云梦县                                                                                              ,31.0209797,113.753557
42098100,应城市                                                                                              ,30.9283657,113.572711
42098200,安陆市                                                                                              ,31.2555970,113.689023
42098400,汉川市                                                                                              ,30.6612455,113.839151
42100000,荆州市                                                                                              ,30.3907198,112.221694
42100200,沙市区                                                                                              ,30.3110326,112.255650
42100300,荆州区                                                                                              ,30.3528332,112.190183
42102200,公安县                                                                                              ,29.9697228,112.120671
42102300,监利县                                                                                              ,29.8111478,112.961050
42102400,江陵县                                                                                              ,30.0941416,112.469755
42108100,石首市                                                                                              ,29.7235017,112.518882
42108300,洪湖市                                                                                              ,29.9218830,113.612365
42108700,松滋市                                                                                              ,30.3344440,112.224444
42110000,黄冈市                                                                                              ,30.4586530,114.874484
42110200,黄州区                                                                                              ,30.4343642,114.880085
42112100,团风县                                                                                              ,30.6429890,114.872864
42112200,红安县                                                                                              ,31.2881508,114.618237
42112300,罗田县                                                                                              ,30.7831102,115.399242
42112400,英山县                                                                                              ,30.7352977,115.681453
42112500,浠水县                                                                                              ,30.4520681,115.265518
42112600,蕲春县                                                                                              ,30.2316791,115.446353
42112700,黄梅县                                                                                              ,30.0704774,115.944213
42118100,麻城市                                                                                              ,31.1717216,115.009968
42118200,武穴市                                                                                              ,29.8441058,115.561119
42120000,咸宁市                                                                                              ,29.8335429,114.321767
42120200,咸安区                                                                                              ,29.8511502,114.303109
42122100,嘉鱼县                                                                                              ,29.9785241,113.923630
42122200,通城县                                                                                              ,29.2435792,113.814207
42122300,崇阳县                                                                                              ,29.5397754,114.049480
42122400,通山县                                                                                              ,29.6042731,114.492881
42128100,赤壁市                                                                                              ,29.7185448,113.880565
42130000,随州市                                                                                              ,31.7167049,113.375494
42130200,曾都区                                                                                              ,31.7161390,113.371278
42138100,广水市                                                                                              ,31.6168522,113.825891
42280000,恩施土家族苗族自治州                                                                                ,30.2899218,109.482343
42280100,恩施市                                                                                              ,30.2950262,109.479425
42280200,利川市                                                                                              ,30.2909964,108.936374
42282200,建始县                                                                                              ,30.6019316,109.726617
42282300,巴东县                                                                                              ,31.0423266,110.340757
42282500,宣恩县                                                                                              ,29.9908465,109.484961
42282600,咸丰县                                                                                              ,29.6786293,109.152925
42282700,来凤县                                                                                              ,29.4997984,109.406940
42282800,鹤峰县                                                                                              ,29.8877321,110.032936
42900400,仙桃市                                                                                              ,30.7677990,113.167419
42900500,潜江市                                                                                              ,30.6633716,113.166529
42900600,天门市                                                                                              ,30.6633716,113.166529
42902100,神农架林区                                                                                          ,30.6633716,113.166529
43000000,湖南省                                                                                              ,28.2008247,112.981269
43010000,长沙市                                                                                              ,28.2084690,113.009351
43010200,芙蓉区                                                                                              ,28.1962435,113.041763
43010300,天心区                                                                                              ,28.1147043,112.969225
43010400,岳麓区                                                                                              ,28.1940497,112.918928
43010500,开福区                                                                                              ,28.2916088,112.987883
43011100,雨花区                                                                                              ,28.1170795,113.049327
43012100,长沙县                                                                                              ,28.2865071,113.228970
43012200,望城县                                                                                              ,28.2671565,112.826800
43012400,宁乡县                                                                                              ,28.1821819,112.339754
43018100,浏阳市                                                                                              ,28.1963286,113.720169
43020000,株洲市                                                                                              ,27.8872599,113.168696
43020200,荷塘区                                                                                              ,27.8558765,113.173492
43020300,芦淞区                                                                                              ,27.8244080,113.159726
43020400,石峰区                                                                                              ,27.8667654,113.117691
43021100,天元区                                                                                              ,27.8307556,113.123484
43022100,株洲县                                                                                              ,27.5425232,113.165584
43022300,攸县                                                                                                ,27.1002883,113.517608
43022400,茶陵县                                                                                              ,26.8122841,113.617665
43022500,炎陵县                                                                                              ,26.3668794,113.844988
43028100,醴陵市                                                                                              ,27.6703213,113.468534
43030000,湘潭市                                                                                              ,27.8563223,112.907341
43030200,雨湖区                                                                                              ,27.8540742,112.897170
43030400,岳塘区                                                                                              ,27.9048966,112.991423
43032100,湘潭县                                                                                              ,27.7096803,112.738598
43038100,湘乡市                                                                                              ,27.7783796,112.327748
43038200,韶山市                                                                                              ,27.9363796,112.523549
43040000,衡阳市                                                                                              ,26.8833876,112.636953
43040500,珠晖区                                                                                              ,26.8946598,112.620173
43040600,雁峰区                                                                                              ,26.8887368,112.616386
43040700,石鼓区                                                                                              ,26.9023812,112.610689
43040800,蒸湘区                                                                                              ,26.8965065,112.603297
43041200,南岳区                                                                                              ,27.2439468,112.729951
43042100,衡阳县                                                                                              ,27.1171062,112.367080
43042200,衡南县                                                                                              ,26.7643780,112.894810
43042300,衡山县                                                                                              ,27.2215192,112.805557
43042400,衡东县                                                                                              ,27.1104786,113.013063
43042600,祁东县                                                                                              ,26.7658724,111.942175
43048100,耒阳市                                                                                              ,26.4109356,112.927758
43048200,常宁市                                                                                              ,26.3635629,112.412602
43050000,邵阳市                                                                                              ,27.2397879,111.481865
43050200,双清区                                                                                              ,27.2329101,111.497154
43050300,大祥区                                                                                              ,27.2333203,111.454131
43051100,北塔区                                                                                              ,27.2464936,111.452200
43052100,邵东县                                                                                              ,27.2589405,111.744260
43052200,新邵县                                                                                              ,27.3209160,111.458659
43052300,邵阳县                                                                                              ,26.9906378,111.273801
43052400,隆回县                                                                                              ,27.1139739,111.032434
43052500,洞口县                                                                                              ,27.0603201,110.575847
43052700,绥宁县                                                                                              ,26.5819549,110.155652
43052800,新宁县                                                                                              ,26.4334185,110.856621
43052900,城步苗族自治县                                                                                      ,26.3552762,110.311896
43058100,武冈市                                                                                              ,26.7266001,110.631884
43060000,岳阳市                                                                                              ,29.4448858,113.035712
43060200,岳阳楼区                                                                                            ,29.3718442,113.129750
43060300,云溪区                                                                                              ,29.4735741,113.271907
43061100,君山区                                                                                              ,29.4611693,113.006433
43062100,岳阳县                                                                                              ,29.2202197,113.253400
43062300,华容县                                                                                              ,29.4849873,112.674171
43062400,湘阴县                                                                                              ,28.7687406,112.777844
43062600,平江县                                                                                              ,28.7629755,113.653403
43068100,汨罗市                                                                                              ,28.7430348,113.161454
43068200,临湘市                                                                                              ,29.5227857,113.524432
43070000,常德市                                                                                              ,29.0434985,111.699146
43070200,武陵区                                                                                              ,29.1720327,111.866322
43070300,鼎城区                                                                                              ,28.8083452,111.656928
43072100,安乡县                                                                                              ,29.4516312,112.149134
43072200,汉寿县                                                                                              ,28.8739622,112.007632
43072300,澧县                                                                                                ,29.6817892,111.647079
43072400,临澧县                                                                                              ,29.5166146,111.637476
43072500,桃源县                                                                                              ,28.9189079,111.288639
43072600,石门县                                                                                              ,29.6980066,111.024849
43078100,津市市                                                                                              ,29.5099762,111.905000
43080000,张家界市                                                                                            ,29.2054616,110.475361
43080200,永定区                                                                                              ,29.1338698,110.474653
43081100,武陵源区                                                                                            ,29.3457271,110.550431
43082100,慈利县                                                                                              ,29.4299733,111.139669
43082200,桑植县                                                                                              ,29.3997212,110.163924
43090000,益阳市                                                                                              ,28.5828447,112.347446
43090200,资阳区                                                                                              ,28.5909561,112.324476
43090300,赫山区                                                                                              ,28.5793965,112.374161
43092100,南县                                                                                                ,29.3712365,112.409330
43092200,桃江县                                                                                              ,28.5180818,112.155818
43092300,安化县                                                                                              ,28.3740890,111.212807
43098100,沅江市                                                                                              ,28.8470419,112.355954
43100000,郴州市                                                                                              ,25.7952836,113.028974
43100200,北湖区                                                                                              ,25.7840584,113.011035
43100300,苏仙区                                                                                              ,25.8003645,113.042439
43102100,桂阳县                                                                                              ,25.7541162,112.734146
43102200,宜章县                                                                                              ,25.3999603,112.948819
43102300,永兴县                                                                                              ,26.1271506,113.116521
43102400,嘉禾县                                                                                              ,25.5875237,112.369022
43102500,临武县                                                                                              ,25.2755610,112.563461
43102600,汝城县                                                                                              ,25.5505049,113.684978
43102700,桂东县                                                                                              ,26.0776191,113.944616
43102800,安仁县                                                                                              ,26.7090530,113.269439
43108100,资兴市                                                                                              ,25.9762461,113.236148
43110000,永州市                                                                                              ,26.2262275,111.614002
43110200,零陵区                                                                                              ,26.2218868,111.631135
43110300,冷水滩区                                                                                            ,26.4610742,111.592147
43112100,祁阳县                                                                                              ,26.5801223,111.840659
43112200,东安县                                                                                              ,26.3975494,111.299808
43112300,双牌县                                                                                              ,25.9619128,111.659964
43112400,道县                                                                                                ,25.5264389,111.600794
43112500,江永县                                                                                              ,25.2735430,111.343914
43112600,宁远县                                                                                              ,25.5709755,111.945802
43112700,蓝山县                                                                                              ,25.3699025,112.196728
43112800,新田县                                                                                              ,25.9065696,112.221576
43112900,江华瑶族自治县                                                                                      ,25.1855929,111.579304
43120000,怀化市                                                                                              ,27.5558405,109.997638
43120200,鹤城区                                                                                              ,27.5494294,109.965087
43122100,中方县                                                                                              ,27.5453010,110.202666
43122200,沅陵县                                                                                              ,28.4527226,110.393843
43122300,辰溪县                                                                                              ,28.0063468,110.183923
43122400,溆浦县                                                                                              ,27.9099880,110.594000
43122500,会同县                                                                                              ,26.8728130,109.720963
43122600,麻阳苗族自治县                                                                                      ,27.8655609,109.802577
43122700,新晃侗族自治县                                                                                      ,27.3580276,109.171882
43122800,芷江侗族自治县                                                                                      ,27.4434111,109.685139
43122900,靖州苗族侗族自治县                                                                                  ,26.5750753,109.696244
43123000,通道侗族自治县                                                                                      ,26.1580381,109.784359
43128100,洪江市                                                                                              ,27.2039060,109.833841
43130000,娄底市                                                                                              ,27.7016919,111.996002
43130200,娄星区                                                                                              ,27.7299195,112.001935
43132100,双峰县                                                                                              ,27.4591395,112.192447
43132200,新化县                                                                                              ,27.7265197,111.327413
43138100,冷水江市                                                                                            ,27.6862547,111.434980
43138200,涟源市                                                                                              ,27.6925439,111.664320
43310000,湘西土家族苗族自治州                                                                                ,27.9472226,109.600617
43310100,吉首市                                                                                              ,28.2623561,109.698089
43312200,泸溪县                                                                                              ,28.2166374,110.219607
43312300,凤凰县                                                                                              ,28.0769691,109.567272
43312400,花垣县                                                                                              ,28.5720286,109.482075
43312500,保靖县                                                                                              ,28.7088822,109.650431
43312600,古丈县                                                                                              ,28.6169348,109.950732
43312700,永顺县                                                                                              ,29.0014407,109.851254
43313000,龙山县                                                                                              ,29.4576475,109.443794
44000000,广东省                                                                                              ,23.1189117,113.261428
44010000,广州市                                                                                              ,23.1270407,113.341527
44010300,荔湾区                                                                                              ,23.1348746,113.243025
44010400,越秀区                                                                                              ,23.1307702,113.260245
44010500,海珠区                                                                                              ,23.0790507,113.331635
44010600,天河区                                                                                              ,23.1668269,113.384066
44011100,白云区                                                                                              ,23.2705232,113.368467
44011200,黄埔区                                                                                              ,23.0933025,113.483448
44011300,番禺区                                                                                              ,22.8135196,113.460305
44011400,花都区                                                                                              ,23.4325169,113.218499
44011500,南沙区                                                                                              ,22.7716706,113.608481
44011600,萝岗区                                                                                              ,23.0607601,113.527543
44018300,增城市                                                                                              ,23.3499589,113.745564
44018400,从化市                                                                                              ,23.6510794,113.671052
44020000,韶关市                                                                                              ,24.7791270,113.545578
44020300,武江区                                                                                              ,24.7929196,113.587775
44020400,浈江区                                                                                              ,24.8043830,113.611099
44020500,曲江区                                                                                              ,24.6827313,113.604544
44022200,始兴县                                                                                              ,24.8319706,114.142574
44022400,仁化县                                                                                              ,25.1244989,113.773813
44022900,翁源县                                                                                              ,24.3990481,113.987821
44023200,乳源瑶族自治县                                                                                      ,24.8137808,113.184435
44023300,新丰县                                                                                              ,24.0795663,114.176992
44028100,乐昌市                                                                                              ,25.2284501,113.217308
44028200,南雄市                                                                                              ,25.1834569,114.338042
44030000,深圳市                                                                                              ,22.5442297,114.057794
44030300,罗湖区                                                                                              ,22.5724179,114.143872
44030400,福田区                                                                                              ,22.5434469,114.047688
44030500,南山区                                                                                              ,22.5530484,113.945925
44030600,宝安区                                                                                              ,22.6961991,113.938254
44030700,龙岗区                                                                                              ,22.6281035,114.339330
44030800,盐田区                                                                                              ,22.5877034,114.268004
44040000,珠海市                                                                                              ,22.1583538,113.385912
44040200,香洲区                                                                                              ,22.2665400,113.543497
44040300,斗门区                                                                                              ,22.2093086,113.296530
44040400,金湾区                                                                                              ,22.1466680,113.363274
44050000,汕头市                                                                                              ,23.3390740,116.580959
44050700,龙湖区                                                                                              ,23.3719820,116.716496
44051100,金平区                                                                                              ,23.3660235,116.703407
44051200,濠江区                                                                                              ,23.2858287,116.726485
44051300,潮阳区                                                                                              ,23.2652008,116.601398
44051400,潮南区                                                                                              ,23.2504449,116.432858
44051500,澄海区                                                                                              ,23.4664941,116.755861
44052300,南澳县                                                                                              ,23.4372616,117.049047
44060000,佛山市                                                                                              ,23.0305006,113.121489
44060400,禅城区                                                                                              ,23.0193329,113.098272
44060500,南海区                                                                                              ,23.0539486,113.054691
44060600,顺德区                                                                                              ,22.8387752,113.204551
44060700,三水区                                                                                              ,23.2626578,112.910281
44060800,高明区                                                                                              ,22.8291046,112.655965
44070000,江门市                                                                                              ,22.4516389,113.029146
44070300,蓬江区                                                                                              ,22.5951524,113.078498
44070400,江海区                                                                                              ,22.5604695,113.111608
44070500,新会区                                                                                              ,22.4583516,113.033362
